date,comments
2021-02-25,La ignorancia te come quédate dónde estás.
2021-02-25,La brillantez humana da una luz para seguir con vida. Viva la ciencia Cubana.
2021-02-25,Loquita no precisan tu aprobación la ciencia mundial se encarga de ello.
2021-02-25,Esa vacuna debe ser agüita de mar solamente
2021-02-25,porque parece conejillo de indias????
2021-02-25,Si la vacuna en su tercera fase no se ara prueba en bolivia las pruebas con más 150mil vacunas se aran en IRAN y CUBA Y PROBABLEMENTE EN MEXICO están en negociaciones
2021-02-25,Y si llega a Bolivia muy problema de cada uno si se la quiere poner o no informemonos antes de hablar
2021-02-25,eso es para pitimulas
2021-02-25,Estarán listas cuando pase la pandemia fija jejeje
2021-02-25,Vacuna de Dioxido de cloro
2021-02-25,Agüita destilada con vitamina C...
2021-02-25,Los bolivianos tienen la medicina tradicional también conocida como medicina indígena o popular que comprende aspectos médicos del conocimiento tradicional que se desarrollaron durante generaciones dentro de las creencias populares de nuestras sociedades indígenas antes de la era de la medicina moderna. No tenemos acceso a farmacias pero con Fé derrotaremos al Covid-19. JALLALLA ESTADO PLURINACIONAL DE BOLIVIA 🙌🏼🙌🏼
2021-02-25,La cosmovisión andina de los kallawayas
2021-02-25,La cosmovisión andina de los kallawayas
2021-02-25,La cosmovisión andina de los kallawayas
2021-02-25,"los colegios médicos de Bolivia no pueden desarrollar ni en sus sueños una vacuna, pero son expertos politiqueros."
2021-02-25,tienes razón Ni si quiera para politiqueros sirven.
2021-02-25,"En la política lo importante no es tener razón, sino que se la den a uno al Pueblo, además debe ser capaz de predecir lo que va a pasar mañana, el mes próximo y el año que viene, No unos SINVERGUENZAS como la derecha corrupta."
2021-02-25,No les germinó la arveja en primaria y se ponen a opinar sobre las vacunas... jajajajajaja
2021-02-25,NOOOOO! AHORA LOS DEL GOBIERNO NOS METERAN ESTA VACUNA! QUE HUEVADA!
2021-02-25,Agua destilada les van a vender 😂😂
2021-02-25,"Critican...pero los médicos bolivianos se creen la gran...pero no tienen NI una publicación científica, la Universidad esta en el siglo19. Ah pero critican a Cuba por tener la capacidad del mejor manejo de la pandemia y por ser tan capaces de crear su propia vacuna contra el Covid19!"
2021-02-25,"El GIF  puede contener tired, emoji, clapping, applause, bravo y Good Job"
2021-02-25,Van a traer todos los tipos de vacunas para los bolivianos. El mismo gobierno no está poniendo como expermento. Somos unas ratas de laboratorio. Mucha gente se pondrá de dos tipos de marcas
2021-02-25,Carla habla la tuneada 🤣
2021-02-25,"verdad es una huevad@ Arce, las vacunas llegarán como la feria de la 16 de julio, y lo peor es que eso ofrecerán a la población."
2021-02-25,"DEBE SER ALCOHOL, UN POCO DE CLORO Y AZUCAR"
2021-02-25,cuanto prejuicios en una persona
2021-02-25,cosa que tu no tienes esa capacidad de crear y bueno para criticar
2021-02-25,alcohol cloro y azúcar te lo voy meter por el culo
2021-02-25,tabaco y ron
2021-02-25,ERES TONTO O TE HACES EL GRACIOSO!! NO TE BURLES DE LOS LOGROS DE UN PAIS.!! Y peor en tiempos de PANDEMIA MUNDIAL DEL CORONAVIRUS COVID-19 ALTAMENTE CONTAGIOSO😷
2021-02-25,"en tu mente tan estrecha y cerrada, debe ser..."
2021-02-25,y RON.
2021-02-25,"con un poquito de la blanca mas, put con esto me vuelvo masista jajaja"
2021-02-25,tu papá y tu mamá deben ser hermanos
2021-02-25,🤣🤣🤣 POR QUE NO LO HIZO CONOCER ANTES DE MANERA PÚBLICA A CUANTOS YA CURO CON ESA RECETA 🤣🤣🤣🤣🤣
2021-02-25,viniendo de los cubanos se puede creer cualquier cosa contal de estafar a los bolivianos que somos presa fácil.
2021-02-25,"tu envidia no tiene precio, triste tu vida 😂😂😂😂😂😂"
2021-02-25,ya opino el científico... o está describiendo lo que acostumbra a consumir...
2021-02-25,"Es cierto amigo hay que informarse más, no puedes hablar así porque si, quizá y hasta vicarbonato más le ponen jejej"
2021-02-25,"era que usted inventé la vacuna,.con esa fórmula🤡🤡🤡"
2021-02-25,esa vacuna lo hicieron para vos alcohólico
2021-02-25,dejenlo seguro es sarcasmo..no de puede llegar a ser tan estupido.
2021-02-25,Gggg pobre mediocre
2021-02-25,la embecilidad no tiene límite inundan como éstos sujetos son otro virus 😤😤🙄
2021-02-25,más o menos la misma composición de tu cerebro
2021-02-25,seguro que sí
2021-02-25,"usted debe tener alcohol en vez de cerebro, no se entiende su eterno ch'aqui mental por su odio enfermizo y desconocimiento."
2021-02-25,Y la gente respondiendo en favor de un país totalmente pobre por culpa del socialismo por si no se enteraron en bolivia dos empresas o laboratorios ya están en proceso de las vacunas
2021-02-25,", la diferencia es que en Bolivia solo fabricarán medicamentos contra el COVID-19, sin embargo en Cuba han hecho las investigaciones para crear esas vacunas"
2021-02-25,si después de todos los países capitalistas
2021-02-25,", obviamente eso no se hace en una semana o un mes, pero lo ha hecho, a pesar de la limitaciones que tiene y mucho antes que otros países, siendo el primero en latinoamérica...😉"
2021-02-25,y cuales son las empresas o laboratorios????!!!!
2021-02-25,para vos veneno ..asi para k desaparezcan los pitas ..
2021-02-25,así te curaba tu mamá? 🤣
2021-02-25,esa vacuna será para este opa Edgar Niña y Flia
2021-02-25,bueno si usted dice que es así entonces usted preparece la vacuna que problema se hace 🤡🤡🤡
2021-02-25,eres un imbesil e ignorante
2021-02-25,"Que vergüenza ojala te llegue la vacuna a ti, pero a tus hijos y otros familiares NO"
2021-02-25,Tu ignorancia es atrevida.
2021-02-25,Jajajaja está prensa masista Dan asco
2021-02-25,asco sos vos viva el M.A.S.
2021-02-25,Mata vivos 😂😂 los cubanos. Lo médicos que operaban en Bolivia matando a gente por negligencia médica
2021-02-25,TAN TARDE - NO QUÉ ERAN RUSITOS..🤷‍♂️
2021-02-25,Que se lo pongan a todos los masistas comenzando por el canastas
2021-02-25,LOS INUTILES SOLO SABEN CRITICAR .
2021-02-25,"Si es cubano , así debe ser jijiji"
2021-02-25,"Jajajajaja no mames, si los cubanos lo único que saben hacer es Ron, Talvez esa sea su vacuna"
2021-02-25,Bolivia parece gracias a estos imbéciles del gobierno un CONEJILLO DE INDIAS... Alguna vacuna siempre sera efectivo
2021-02-25,tranquila gaby yo te vacuno
2021-02-25,Para ti Quispe sorete Gil cabeza dura
2021-06-22,Compren ahora c.!!!!!! Vamos a exigirles que hagan la solicitud de compra!!! Tanto exigían! Otra cosa es con zapato no??? Las vacunas no regalan hay que pagarlas!! El estado ha priorizado la salud de la población!!! Veremos que hacen ahora las gobernaciones y municipios!
2021-06-22,Éso de que compren vacunas las gobernaciones es pura mamada y las alcaldías peor eso quieren sacar provecho sólo para una rosca de color político
2021-06-22,"GOVERNADORES Y ALCALDES PITITAS COMO ES QUE QUERIAN COMPRAR VACUNAS, AL FINAL NADA .MUCHOS CONFIABAN EN USTEDES Y ESTAN MURIENDO"
2021-06-22,"Preocúpense de hacer seguimiento a las políticas de gobierno y sus avances. Las gobernaciones serias y municipios, lo haran sin lugar a dudas y espero que aplaudan ese acto y no pensar negativamente e inventar acusaciones. Trabajen en la unidad del país."
2021-06-22,"a los GOLPISTAS FASCISTAS les conviene decir la unidad del país, sin tomar encuesta los hechos luctuosos...."
2021-06-22,Tendrías que tener honestidad intelectual y discernir para ver quienes son los neo fascistas y quienes a lo largo de la historia se alimentaron y beneficiaron con los muertos en Bolivia. Cambien de discurso.
2021-06-22,"Sacarlos de los puestitos,(a los 3 chanchitos) y dar de baja a sus respectivas parentelas."
2021-06-22,Estos ratas nada bueno harán... están llenando sus bolsillos para eso son buenos....lacras
2021-06-22,Que mala redacción. Es imposible tomar a un medio con seriedad cuando el sesgo político es evidente y peor aún tiene mala redacción
2021-06-22,PURA CHARLA LOS GOVERNADORES Y ALCALDES
2021-06-22,Para que habren su boca sucia punta de sinvergüenzas desgraciados mentirosos
2021-06-22,Esos gobernadores son racistas vana buscar excusas el pueblo ya tiene q ver q gente está en las gobernaciones
2021-06-22,La derecha no saben como conseguir vaconas. Cuándo estaban de candidato ablaron maravillas.mataron gente.quemaron casas. En fín todo lo servía para ablar contra el Mas. Así consiguieron ese cargo que tienen aura.aura están mirando del palco a la Salud. Están calladito
2021-06-22,"Tanto han fregado al gobernó por los medios exigiendo que ya tenían charlado, etc y ahora nada ponen pretextos son de lo peor"
2021-06-22,"Son oportunistas, son pura boca"
2021-06-22,seguro quieren robarse como acostumbran estos políticos
2021-06-22,Por falta de vacunas que no compran los municipios la gente está muriendo
2021-06-22,Que más se podía esperar.
2021-06-22,"Puros ladrones ni siquiera pagan sus impuestos,"
2021-06-22,Q ban a conprar todo lo q gastaron en su canpaña tienen q recuperar o sea tenemos q olvidar de obras osea vivir como los anteriores alcades sin obras
2021-06-22,Al camacho vacunen para q se piense mejor este marulo palabra de mujer
2021-06-22,"Desean adquirir vacunas, sin control y de seguro serán con sobreprecio pues."
2021-06-22,Por eso no hacen ninguna solicitud.
2021-06-22,Puro ladrones paresen como Camacho Arias de Cbba y de la paz y también acoploplado de la paz no tienen miedo dar cara puro ladrones que no pagan enpuestos
2021-06-22,No pedirán nada por que primero tienen q llenar sus bolsillos hay mucho nepotismo a todos los trabajadores están despidiendo de sus puestos no les importa nada
2021-06-22,El permiso que dio el gobierno es una semana carbrones que quieren que van hacer magia si 8mesese el gobierno consiguió apenas un poco
2021-06-22,SINSEROS DESCOMFIAMOS SE ENBOLSILLAN MI PLATA YA NO HAY MAMADERA
2021-06-22,Solo se asen tratos con gobiernos y no con los q quieren revender haser negocio con las vacunas aprendan a respetar las leyes humanos estos piensan con su dinero manejar jajajajsjajahsjajaja solo agan eso en su clan esto es nivel mundial ay leyes
2021-06-22,"Lo mejor que puede hacer el gobierno es repartir masivamente ivermectina y CDS dióxido de cloro, yo investigue las vacunas tienen grafeno y metales pesados los genocidas de la élite global quieren reducir la población y la vacuna es del medio por el cual están implantando la muerte, además que es una vacuna experimental que no pasa ni 1 año y medio y ya están inyectando sin las pruebas suficientes yo no me la puse y no lo haré"
2021-06-18,"...ningún gobernador ni alcalde lo hará, sólo por hacer ""SHOW-MEDIÁTICO"" hablan en los MM.CC golpistas...!!🤔🤔"
2021-06-18,"Para que gastar dinero si el gobierno central cubrirá toda la vacunación, además que loa puntos de vacunación están vacías."
2021-06-18,Es wayna llocalla que va hacer
2021-06-18,Hasta el sardinas puede hacer más cosas
2021-06-18,"Así, se hace dialoga con el gobierno central."
2021-06-18,Eres incapaz de gobernar a mi linda La Paz renuncia no puedes comprar vacunas par quienes t eligieron basura
2021-06-18,"Los subnacionales no podrán importar las vacunas, dónde van a conservar."
2021-06-18,"Mueren las personas a consecuencia de las vacunas de Estados Unidos, Irán a Chonchocoro a vivir."
2021-06-18,Es que ese dinero tiene que guardar para repatir a los de Jallalla para que no jodan
2021-06-18,Otro bestia en vano es medico
2021-06-18,Las vacunas son un engaño es para reducir la población las personas vacunadas están muriendo con infartos paraliticos
2021-06-18,Es muy peligroso escribir esos comentarios sin pruebas científicas. Podría estar impulsando la muerte de alguien. Uno debe basarse en pruebas irrefutables o de amplio conocimiento científico y asegurarlo. Nunca en la medicina 2+2 es 4.
2021-06-18,Espero q la gente use su cabecita analice investigue y decida.
2021-06-18,"Me parece muy bien, las vacunas son un engaño, el gobierno profundo quiere reducir la población dejen de vacunarse no sean tontos, vean medios de información alternativos Miles de personas vacunadas mueren, quedan paralíticos, con convulsiones, etc ni pensar en ponerse esa basura que los genocidas y las farmacéuticas están ofreciendo"
2021-06-18, · Responder · 23 sem
2021-07-01,"Bien hecho Arce, amplias la edad de vacunación, causas mas aglomeraciónes, pero se te olvidan que las vacunas se acaban, y todo es en vano."
2021-07-01,"no seas burro, es por número de terminación de carnet"
2021-07-01, Masiculo desinformado jajaja
2021-07-01," pero que cretin0 sos... 🤦 Si estás haciendo que vaya más gente, a pesar de la terminación del carnet... No se te ocurre que va más gente?"
2021-07-01," , aúnque sea con condiciones , tienes que tener con qué vacunar, no ve ??,"
2021-07-01,nisiquiera llegaron las vacunas arce habla webadas nomas
2021-07-01,"Y anoche cierto económista de pacotilla anunciaba con grandeza la ampliación de edad para vacunarse sin medir las consecuencias ni asegurar que exista las vacunas necesarias, la improvisación solo conduce al fracasó"
2021-07-01,El famoso economista saca mal sus cuentas y peor que pretende utilizar algo que no tiene aun en sus manos🤣🤣🤣 estamos realmente mal
2021-07-01,Creer en el Deber es como creer en otra mentira más
2021-07-01,"El GIF  puede contener puffybear, puffy, cute, lol, happy y laugh"
2021-07-01,Mamani tenias que ser
2021-07-01,"nadie te obliga a leerlo, creo no?"
2021-07-01,"En santa cruz se estuvieron vacunando pero en el resto del país nl había filas y literal ya estaban queriendo obligar a la vacunacion, es por eso que se amplió el rango de edad, aquí en Cochabamba es así, no había nada de gente para vacunarse y no se podía desperdiciar vacunas y con la ampliación recién hay gente de ida a vacunarse 🤷🏻‍♀️"
2021-07-01,no es que no había gente la mayoria de los rangos de edad 30 para arriba trabajan... y las vacunas son en horarios de oficina... obvio ahora esta lleno por que los universitarios
2021-07-01,Tienen todo el tiempo del mundo.
2021-07-01,"existe una normativa que sacó el ministerio de trabajo donde dice que si quieres vacunarte en tu trabajo te deben de dar 2hr para poder hacerlo y con eso era suficiente xq estaba super vacío 🙂 y no, los universitarios no tenemos todo el tiempo del mundo, muchos también trabajan y aún se pasan clases 🙂"
2021-07-01,"Otra cosa es que están eligiendi vacunas y no vengan con que no xq solo ver respuestas de aquí y otros post uno se da cuenta y hasta lo dicen 🤷🏻‍♀️ puede ser que no todos elijan pero bueno, por esa falta de asistencia es que se amplió ☺️"
2021-07-01,"Como de la noche a la mañana decis se vacunan todos sin antes haber llegado las dosis, perjuicio para los que harán fila y no encuentren vacunas."
2021-07-01,para los opas que andan desesperados y paranóicos por vacunas.
2021-07-01,No faltaron los comentarios ahora BIEN MI PRESIDENTE LUCHO ARCE 😅
2021-07-01,Pidan vacunas de los otros departamentos donde no vacunan.....aquí se debería vacunar a la población cruceña que vive y trabaja o estudia aquí......todos los días llegan bolivianos de otro departamento y se hacen vacunar sin preguntar siquiera que viven aquí en scz....pero intentemos los cambaz ir a vacunarbos a la paz o otro departamento de bolivia nica nos vacunan
2021-07-01,"que? Jajaja acá en La Paz también llegan a vacunarse de otros departamentos ¿y que? Pueden hacerlo están ejerciendo su derecho de circulación en territorio boliviano, además respecto a las vacunas no hay una disposición que lo prohíba..."
2021-07-01,"es correcto...pasa que scz supera en población y en ciudadanos que si aceptan vacunarse, en otras regiones no es así....y las vacunas en scz siempre faltan y si eso no se soluciona scz será pronto en la 4ta ola el epicentro de contagio del pais"
2021-07-01,Más claro que el agua tín tín porque vienen de otros departamentos hacerse vacunar? se ha autorizado que las gobernaciones y alcaldías municipales traigan vacunas pero vienen a Santa Cruz a perjudicar sin que se den cuenta.
2021-07-01,apoyo ese comentario. Lo que dices es cierto 👍
2021-07-01,"Hablas estupideces, si en la paz también hay montonar de cruceños y ninguno anda jodiendo con que aquí no lo vacunan u otras weas por el estilo."
2021-07-01,"el que habla estupideces sos vos coll lee bien obio que hay cruceños viviendo por toda Bolivia....claramente en mi publicación dice si sos viviente estudiante en la región claro que se deben vacunar si la vacuna es para todo el territorio nacional, me refiero a la repartición de dosis en vacunas"
2021-07-01,"El único requisito es ser boliviano, no hay diferencia entre departamentos... Ver más"
2021-07-01,"Como siempre, más fue el show hizo el gobierno que los resultados 😒"
2021-07-01,"Típico show masista...dar migajas al pueblo y jactarse de que hicieron algo grande, todo solo por imagen y rédito político, el pueblo está en 2do plano como siempre"
2021-07-01,"Tu macho Camacho ofreciendo aduanas, borrandose Deudas en impuestos y negociando con empresa fantasmas en EEUU mediante su logia muy buenito no?"
2021-07-01,"y quién te dijo que defiendo a una u otra persona...solo un mente adoctrinada o busca pega defiende a un corrupto como a los gobernantes masistas, es tu caso?"
2021-07-01,"Mientras el líder pitita anda borrandose deudas en impuestos, el presidente constitucional hace su trabajo"
2021-07-01,"Si no te gusta esa realidad, eres.un simple lacayo más, parte del problema de este pais"
2021-07-01,", los masistas son corruptos y vos crees que ser ciberllunku es un trabajo."
2021-07-01,"El único corrupto es tu jefe Murillo animal llorón, junto a su ídolo Marinkovic, traficante de tierras"
2021-07-01,"No es chisme, es una realidad tangible que no la borraras jamas por más que repitas tu libretito de adoctrinamiento payas0"
2021-07-01,Quien es Murillo?..pobre lameloide masista
2021-07-01,Es que es obvio que iba a suceder esto. Ahora plantean vacunacion obligatoria cuando no hay ni vacunas. Monos gobernando.
2021-07-01,"Jajajaajajaja…. el gran economista que no sabe dividir cantidad de vacunas entre cantidad de personas, que presidente de pacotilla que tenemos…."
2021-07-01,Seguro linera le enseño ajajajaja
2021-07-01,"Listo la realidad no acompaña el bla, bla, bla y mas bla."
2021-07-01,Se llenan la boca no se vacuna y ahora se cierra por falta de vacunas.
2021-07-01,"no se vacuna los de las 2das dosis , y no hay vscunas para los de 18 en adelante bestiaaaa entendes captas"
2021-07-01,cierto.... Por cierto donde esta las 3 millones de vacunas que prometió lord farquaad Camacho?
2021-07-01,O solo fue puro bla bla?
2021-07-01,pregunte al papanatas de Lucho!!
2021-07-01,"Otra vez le mienten a Bolivia, fue estratégia de marketing"
2021-07-01,"Quien les entiende, los centros estaban vacio no asistieron a vacunarse , BUENA MEDIDA LA AMPLIACION"
2021-07-01,"en Santa Cruz hay filas gigantes para vacunarse, otro cuento es allá en Cochabamba, faltan vacunas sino que las traigan a Scz de una vez."
2021-07-01,🤦‍♀️
2021-07-01,"En santa cruz, la mayoria de los centros siempre han tenido afluencia de gente, no sabemos en los demas departamentes pero nuestra poblacion si estaba yendo a vacunarse y como es evidente aqui si se acaban las dosis."
2021-07-01,!UN DESASTRE! Luego se quejan que la gente no quiere vacunarse.
2021-07-01,Ofreciendo vacunas si no hay.
2021-07-01,Este gobierno de hace la burla delos bolivianos
2021-07-01,"Puro show de este gobierno populista, se acabaron las vacunas??????? como y cuando llegaron??‽??‽ que manera de mentir y jugar con la salud del pueblo bolivuano."
2021-07-01,Vengan a Cochabamba ahí tenemos vacunas por montón 👌👌👌👌
2021-07-01,el prolbrma es el olor
2021-07-01,Eso ya es culpa de las gobernaciones y alcaldías por no saber hacer gestión pública.
2021-07-01,"No tienen vacuna pero si te van a exigir que tu licencia de conducir esté renovada 🤷‍♀️ más aglomeraciones señores,"
2021-07-01,Hizo las cuentas Lineras de la cantidad de vacunas para la población mayor de 18 años? 🤣🤣🤣🤣
2021-07-01,Alguien Sabe si todavia hay la Vacuna sputnik o pfizer en la Ciudad de Santa Cruz?
2021-07-01,"Vacune ustedes y que se acabe. Somos Bolivia, no hay lógica en todo lo que se hace."
2021-07-01,"Como siempre, los masistas haciendo estupideces, hicieron esto solo para alardear una supuesta eficacia y eficiencia, que no existe ni existirá en el MAS!"
2021-07-01,Que barbaridad los jóvenes que han madrugado con semejante frío
2021-07-01,"🤦 informence bien antes de opinar, no solo vean el deber, o mejor dicho no solo vean noticias que les conviene para criticar 🌚"
2021-07-01,"El GIF  puede contener wow, omg, surprised, scared, kid y boy"
2021-07-01,"El charlatán del canastas y su canciller dicen que ya hay las vacunas, por favor no las escondan"
2021-07-01,"Como piden que uno se vacune, si no hay para vacunar a todos"
2021-07-01,Harán juicio a Luis Arce ? Como quisieron enjuiciar a Camacho?
2021-07-01,Porque no isieron por rangos... bajando de 25 hasta por lo menos de hay a 20.. los primeros en salir a fiestas serán los de 18🙊
2021-07-01,"Más falso no puede ser, que digan cuántas dosis tienen aún para aplicar. Nosotros en Cochabamba continuamos con la vacunación. Se debe tomar en cuenta que no todos quieren vacunarse por diferentes factores."
2021-07-01,comparas Cochabamba con sc?
2021-07-01,"no seas pues ignorante mi estimado, triplicamos su población aparte que en su departamento no quieren vacunarse, en Scz el 90% de la población pide y quiere vacunarse."
2021-07-01,"no hay y Punto, ustedes en Cbba son unos adoctrinados"
2021-07-01,Ja ja masi drogo segun ellos hay todo
2021-07-01,no se quien dio un discurso ayer diciendo que hay vacunas y no faltaría...
2021-07-01,Y en Sucre hay vacunas pero poca afluencias de gente
2021-07-01,Digan que centros para no ir en vano
2021-07-01,"Una gran verdad, recien el otro lote llegaria a finales de este mes y lanza ese comunicado."
2021-07-01,seguro todos se la creyeron que iban a poder vacunar a todingos .. mie qwue son credulos
2021-07-01,"La mejor opción es dejarlo ir así ambos se benefician, el club por su traspaso y él estará en una liga que los belgas siguen y fichan jugadores jóvenes."
2021-07-01,Como siempre jugando con la salud.
2021-07-01,A todo le encuentran un pero. Si la gente de 30 no va entonces q vayan los más jóvenes o los que quieran vacunarse.
2021-07-01,"solo en Santa Cruz escasean las vacunas, en interior sobran, por que de las 1 millon que llegan solo le dan 20 mil a Santa Cruz y las demas para el interior."
2021-07-01,Andrea Ines Loayza Dias creo que aqui pasara lo mismo
2021-07-01,MUCHOS JÓVENES ACUDIERON A VACUNARSE CON ÉXITO!!! SE LOS ROGÓ TANTO A LAS PERSONAS MAYORES .....
2021-07-01,AÚN ASÍ HAY QUE SEGUIR CON LA PROPAGANDA DE TODOS A VACUNARSE
2021-07-01,"si está vacio los centros, no engañen a la gente"
2021-07-01,Arce dice las cosas sin pensar
2021-07-01,Se miran en el espejo y putean estos personajes que no se conforman con nada y tergiversan la verdad
2021-07-01,Cuidado se les venzan las vacunas tambien
2021-07-01,Hay que preguntarle al canasta
2021-07-01,Gabrielito Viscarra Mendez nimodo a esperar no mas 😂😂😂😂😂😂
2021-07-01,Ya estoy desistiendo de vacunarme... No hay vacunas... Bueno por lo menos lo intente
2021-07-01,El deber debe verdad que mientes ayer mismo informabas que varias centros de vacunacion estaban vacíos
2021-07-01,para las 2das dosis llama
2021-07-01,Una lastima la gobernación de santa Cruz
2021-07-01,K las traigan a Santa Cruz para la gente k se ha quedado sin vacuna
2021-07-01,Ojalá no esten ocultando en sus almacenes y luego se pasa la fecha
2021-07-01,Pero canastas dice que vayan los de 18 ++++
2021-07-01,Si el Deber como no 😂😂 todos te creemos 😉
2021-07-01,El deber prensa vendida 🤮 🤮 🤮
2021-07-01,el gobierno del MAS salio peor que el de AÑEZ
2021-07-01,Calla maleante del deber ya va llegar vacuna pitita resentido
2021-07-01,"En todo el país la vacunación está en boga, pero estos asesinos logieros son capaces de todo por politiqueria"
2021-07-01,"Cuando no....? Estos señores no son enemigos del gobierno, son enemigos de los bolivianos."
2021-07-01,Bravo Arce payaso! Mañana quizá diga ahora se vacunan desde los 5 años para arriba burro masirata
2021-07-01,Después dicen . Q sea obligatorio
2021-07-01,Lmao Lol GIF by reactionseditor
2021-07-01,Que gobierno emierda estos masistas ya quieren que uno muera y xq ellos no se mueren mejor
2021-07-01,Y luego quieren que sea obligatorio
2021-07-01,Radio Kawsachun Coca Evo Morales Ayma
2021-07-01,Y donde esta ese enano que prometio cielo y tierra para vacunar a todo Santa Cruz? Hasta ahora y una vacuna que vergüenza de político.
2021-07-01,Gobierno zoocialista incompetente e inoperante
2021-07-01,"Tranquilos que ustedes ni el 63% de las vacunas estan usando , de 2 semamas se les bombardera de vacunaa esperen nomas"
2021-07-01,QUE #CAMACHO COMPRE VACUNAS #VENCIDAS!!😂😂😂😂😂😂😂😂😂😂😂
2021-07-01,Ya hay vacunas.. De la gobernación dejen de mentir
2021-07-01,Y yo que queria convertirme en hombre lobo.
2021-07-01,"Se lo deben estar escondiendo como las pruebas, ya no se les cree nada !!"
2021-07-01,El Deber pónganse a investigar prensa vendida!!
2021-07-01,Venganse al Beni ay arto
2021-07-01,El maleante de la gobernación saboteando la vacunación masiva. Falta que nos inyecten vacunas falsas y vencidas del Comité Cívico Pro Santa Cruz
2021-07-01, x eso no confio en los chavista masitas jaja
2021-07-01,Otro chiste MAS de nuestro 🤡 presidente
2021-07-01,Al pedo me hicieron ir a todos lados😂
2021-07-01,x2 🥲
2021-07-01,Estos patrones de los cambas quieren que sus propios cambas se mueran del covid 🤬🤬🤬🤬..
2021-07-01,Kamacho no escondas las vacunas
2021-07-01,es Arce no Camacho
2021-07-01,Juan Pablo Viorels Navas y yo toda emocionada
2021-07-01,Otra ves los orgullosos no fueron por las vacunas?
2021-07-01,Tan difícil es recibir lo que te da el gobierno y repartir a la población?
2021-07-01,Por no querer hacerse ganar con el gobierno prefieren hacer vencer todo lo que les da
2021-07-01,al gobierno le vale Scz. Lo único que le importa es avasallarnos.
2021-07-01,Y a la gobernación peor
2021-07-01,No puede hacer vencer material de primera nesecidad solo por qué no te agrada quien te lo dió
2021-07-01,Que la idea no era luchar primero por la vida de la gente?
2021-07-01,"Sabotaje de Camacho a la campaña de vacunación, escondió pruebas, ahora vacunas..."
2021-07-01,"Izz Gonzales no seas pues burro nosotros no somos masistas, aquí todos queremos vacunarnos para poder trabajar tranquilos, no como ustedes viven del gobierno por eso no les interesa vacunarse"
2021-07-01,"Izz Gonzales wuajajja, tranquilo Llunku."
2021-07-01,"y el pitita lamebotas de Camacho salió a defenderlo, bien 😉"
2021-07-01, planes en vano
2021-11-20,"Lo que es, es NO más!! Esta fue gestión de la Ex presidenta que el masismo la tiene encerrada."
2021-11-20,"que gestión la de encerrarte y sin vacunas, la gestión fue un fracaso por las observaciones y la muerte de voluntarios de prueba, si ella hubiera hecho no sería gratis pues estarían en clínicas privadas."
2021-11-20,"gestión para que ahora lleguen estas vacunas de los gringos a quienes odian y nos regalan las vacunas, para que este gobierno, sin estrategia alguna, las tire al basurero. En fin....ya se viene la 4ta. Y 5ta. ola....veremos ... Ver más"
2021-11-20,Por favor vamos todos a vacunarnos.
2021-11-20,Siempre hacemos falta a algún Ser querido.
2021-11-20,"""Suecia suspendió ""por precaución"" la administración de la vacuna de Moderna en menores de 30 años debido al riesgo de inflamación cardíaca. Dinamarca también suspendió su uso en menores de 18"".... Ver más"
2021-11-20,Suecia y Dinamarca suspenden uso de vacuna de Moderna en jóvenes | DW | 06.10.2021
2021-11-20,Suecia y Dinamarca suspenden uso de vacuna de Moderna en jóvenes | DW | 06.10.2021
2021-11-20,Suecia y Dinamarca suspenden uso de vacuna de Moderna en jóvenes | DW | 06.10.2021
2021-11-20,"""El director del Instituto Nacional de Salud y Bienestar de Finlandia (THL), Mika Salminen, señaló en rueda de prensa que el fármaco de Moderna tiene un riesgo ligeramente mayor que otras vacunas de desarrollar miocarditis, según un... Ver más"
2021-11-20,Finlandia se suma a Suecia y Dinamarca y suspende la vacuna Moderna en jóvenes
2021-11-20,Finlandia se suma a Suecia y Dinamarca y suspende la vacuna Moderna en jóvenes
2021-11-20,Finlandia se suma a Suecia y Dinamarca y suspende la vacuna Moderna en jóvenes
2021-11-20,Ya deben estar asignado PAL chapare como todas las vacunas americanas.😂👌
2021-11-20,"ay opa, hablas tonteras"
2021-11-20,es la verdad todos los presentadores y demás q se enteraron de las dosis americanas corrieron hasta ahí para vacunarse
2021-11-20,"Gracias presidenta Jeanine Añez, fue usted quién puso a Bolivia en el mecanismo covax, en su momento el incapaz criticaba esto ahora bien que se agarra el mérito y recibe las vacunas"
2021-11-20,mientras robaban con los respiradores gestionaban las vacunas? 🤣🤣🤣 wow!
2021-11-20,y tu gobierno que ha hecho? Trajo vacunas chinas y la compro como si fueran de oro ? 🤣🤣
2021-11-20,"Y quien también compro respiradores que no sirven en PLENA PANDEMIA cuando la gente más necesitaba , que poca memoria tienen algunos"
2021-11-20,y nunca se le quitará el título de incapaz y genocida.
2021-11-20,Digan los precios de las vacunas!
2021-11-20,Cuánto estan sacandole al Estado ?
2021-11-20,Nada es gratis mucho menos de donde los trae.
2021-11-20,Claro las mejores vacunas son para los cocaleros y masillunkus que hablan mal del Imperio los hipocritas doble moral y el tilin ni agradece pero cuando llegan las vacunas rusas de mala calidad que compraròn los reciben con bombos y platillos.🤡✊🏿💩
2021-11-20,Esas vacunas fueron las que gestionó la sra ex presidenta..ahora esta presa.. ! Que ironía de la vida..!! Gracias a ella ..!! Ahora se van echar flores estas ratas masistas!!
